262 2002-02-28T05:06        RC Wind       2.52      -3.70      -2.32       9.13     375.91   94805.84      20.95       3.55       4.80       0.27      -2.56       9.75     382.68   38466.52      10.84       1.39
262 2002-02-28T05:06      Wind  ACE       0.40      -2.34      -0.55       8.97     391.43   74678.34      17.67       2.64       7.74      -0.67      -1.39      11.23     386.36   46081.94       8.72       0.48
262 2002-02-28T05:06      Wind Wind       1.76      -2.70      -2.01       8.66     380.97   88787.60      20.40       4.56       5.24       0.04      -2.84      10.10     381.88   37754.66      10.49       0.68
262 2002-02-28T05:06 LLAMAICEA  ACE       0.51      -2.40      -0.43       8.97     391.18   75454.88      17.78       2.67       7.60      -0.51      -1.46      11.16     386.14   47131.97       8.63       0.49
262 2002-02-28T05:06 LLAMAICEA Wind       1.94      -2.79      -1.98       8.64     380.65   89988.26      20.59       4.63       5.21       0.06      -2.77      10.06     381.34   37329.85      10.40       0.68
263 2002-03-18T13:22      CDAW  ACE       2.16      -1.84       7.79      13.91     413.12  121709.59      19.80       2.09       6.07      11.75       3.16      14.77     403.98   68727.39       1.34       0.06
263 2002-03-18T13:22      CDAW Wind       0.98      -1.59       8.19      14.14     408.09  178075.82      22.49       2.60       6.26      11.39       3.44      14.65     386.66  122017.12       1.42       0.09
263 2002-03-18T13:22    DREAMS  ACE       1.11      -0.40       3.74      13.21     435.67  136870.69      35.69       3.87       4.75       4.07       7.85      14.71     394.52   88079.26       3.31       0.28
263 2002-03-18T13:22    DREAMS Wind       0.75       0.43       4.06      13.23     438.27  212414.63      38.25       4.76       3.76       3.68       8.26      14.88     378.09  132048.12       3.82       0.24
263 2002-03-18T13:22      Jian  ACE       None       None       None       None       None       None       None       None       3.24       1.29       7.46      14.12     400.96  101239.01      14.89       1.56
263 2002-03-18T13:22      Jian Wind       None       None       None       None       None       None       None       None       2.31       1.28       7.80      14.16     396.15  153423.12      17.41       2.00
263 2002-03-18T13:22   Lepping  ACE       None       None       None       None       None       None       None       None       5.93      11.84       2.97      14.80     409.24   71284.66       1.81       0.08
263 2002-03-18T13:22   Lepping Wind       None       None       None       None       None       None       None       None       6.05      11.37       3.13      14.62     392.85  121271.12       1.68       0.11
263 2002-03-18T13:22        RC  ACE       1.09       1.05       3.11      12.49     436.13  140922.13      38.78       4.23       4.52       3.53       7.50      15.00     402.91   90602.77       3.73       0.29
263 2002-03-18T13:22        RC Wind       0.71       0.58       4.30      13.56     438.97  209767.07      39.62       4.13       3.59       3.80       7.38      14.64     387.83  136307.31       4.65       0.70
263 2002-03-18T13:22      Wind  ACE       1.08      -0.34       3.75      13.19     435.68  137266.43      35.89       3.89       4.63       4.23       7.48      14.71     400.03   89021.50       3.58       0.29
263 2002-03-18T13:22      Wind Wind       0.73       0.48       4.03      13.18     437.97  212366.73      38.31       4.77       3.70       3.86       7.84      14.87     383.69  132524.94       3.94       0.25
263 2002-03-18T13:22 LLAMAICEA  ACE       1.13      -0.35       3.68      13.18     435.32  136404.38      35.86       3.89       4.77       3.41       8.46      14.55     386.01   82606.73       3.33       0.28
263 2002-03-18T13:22 LLAMAICEA Wind       0.76       0.49       3.97      13.20     438.35  213041.27      38.37       4.79       3.67       2.96       8.84      14.65     369.09  118187.85       3.97       0.25
263 2002-03-18T13:22 LLAMAICEB  ACE       1.13      -0.35       3.68      13.18     435.32  136404.38      35.86       3.89       4.61       4.31       7.39      14.73     401.30   89446.16       3.69       0.29
263 2002-03-18T13:22 LLAMAICEB Wind       0.76       0.49       3.97      13.20     438.35  213041.27      38.37       4.79       3.67       3.91       7.74      14.86     385.31  132077.05       3.99       0.25
263 2002-03-18T13:22 LLAMAICEC  ACE      -0.30       1.17       4.80      11.92     437.54  138673.46      43.34       4.88       4.98       2.44       7.49      14.90     390.28   87382.27       4.13       0.31
263 2002-03-18T13:22 LLAMAICEC Wind      -0.67       0.60       6.51      13.11     441.39  208435.68      43.49       4.64       3.91       2.65       7.32      14.52     375.02  129637.19       5.53       0.77
263 2002-03-18T13:22 LLAMAICED  ACE      -0.30       1.17       4.80      11.92     437.54  138673.46      43.34       4.88       4.81       3.33       6.59      15.04     403.84   93241.24       4.40       0.32
263 2002-03-18T13:22 LLAMAICED Wind      -0.67       0.60       6.51      13.11     441.39  208435.68      43.49       4.64       3.89       3.53       6.44      14.73     389.27  141396.26       5.45       0.74
264 2002-03-20T13:17    DREAMS  ACE       3.48       3.96       2.98       8.54     486.19  123396.34       8.92       1.81       1.41      -6.28       4.06       8.17     437.60   28677.50       6.23       0.68
264 2002-03-20T13:17    DREAMS Wind       2.89       4.62       2.99       8.85     489.90  153087.31       9.29       2.10       1.11      -5.82       3.99       7.81     439.12   32530.67       6.80       0.89
264 2002-03-20T13:17      Jian  ACE       None       None       None       None       None       None       None       None       2.88       1.62       3.23       8.20     472.13   97721.83       8.20       1.54
264 2002-03-20T13:17      Jian Wind       None       None       None       None       None       None       None       None       2.38       2.20       3.23       8.36     475.83  121922.67       8.61       1.82
264 2002-03-20T13:17        RC  ACE       3.91       4.62       2.62       8.71     492.17  134645.32       9.52       1.95       1.16      -5.17       4.43       7.81     437.89   30243.33       6.04       0.73
264 2002-03-20T13:17        RC Wind       3.27       5.05       2.68       9.11     495.71  165401.71       9.83       2.25       0.84      -4.28       4.37       7.47     440.38   37244.53       6.58       0.94
264 2002-03-20T13:17 LLAMAICEA  ACE       3.48       3.96       2.98       8.54     486.19  123396.34       8.92       1.81       1.16      -5.39       4.22       7.44     433.36   24714.40       6.14       0.75
264 2002-03-20T13:17 LLAMAICEA Wind       2.89       4.62       2.99       8.85     489.90  153087.31       9.29       2.10       1.00      -4.93       3.96       6.97     433.80   30356.41       6.58       1.00
264 2002-03-20T13:17 LLAMAICEB  ACE       3.48       3.96       2.98       8.54     486.19  123396.34       8.92       1.81       1.41      -6.28       4.06       8.17     437.60   28677.50       6.23       0.68
264 2002-03-20T13:17 LLAMAICEB Wind       2.89       4.62       2.99       8.85     489.90  153087.31       9.29       2.10       1.11      -5.82       3.99       7.81     439.12   32530.67       6.80       0.89
264 2002-03-20T13:17 LLAMAICEC  ACE       4.73       4.90       2.33       9.44     502.33  154707.96      10.19       2.04       0.83      -2.26       4.38       6.95     440.05   35988.87       6.06       0.98
264 2002-03-20T13:17 LLAMAICEC Wind       4.06       5.51       2.41       9.98     504.82  187675.90      10.41       2.31       0.56      -1.67       4.16       6.57     442.56   47412.59       6.58       1.26
264 2002-03-20T13:17 LLAMAICED  ACE       4.73       4.90       2.33       9.44     502.33  154707.96      10.19       2.04       1.03      -3.17       4.26       7.45     441.84   37064.30       6.12       0.91
264 2002-03-20T13:17 LLAMAICED Wind       4.06       5.51       2.41       9.98     504.82  187675.90      10.41       2.31       0.69      -2.60       4.15       7.13     444.76   46713.59       6.71       1.16
265 2002-03-22T03:45    DREAMS  ACE       2.57      -6.17       3.71       9.08     461.67  131867.68       5.46       0.88       3.43      -1.34       2.68       5.28     427.85   73292.50       3.63       1.08
265 2002-03-22T03:45    DREAMS Wind       2.53      -6.35       3.96       9.35     453.68  173038.73       5.72       1.00       3.14      -1.08       2.77       5.06     426.42   91501.02       4.23       1.58
265 2002-03-22T03:45 LLAMAICEA  ACE       2.99      -5.25       3.59       8.52     460.20  132214.36       5.37       0.99       3.60      -0.64       2.71       4.82     421.41   66428.70       2.86       0.99
265 2002-03-22T03:45 LLAMAICEA Wind       2.79      -5.36       3.97       8.75     454.06  181086.71       5.76       1.24       3.34      -0.52       2.92       4.70     422.70   80736.41       3.65       1.45
